,sid,server_manufacturer,DRAM_model,DIMM_number
5632,Server_5633,M2,B1,24
58,Server_59,M2,C1,24
12986,Server_12987,M1,A1,24
15086,Server_15087,M1,C1,12
14193,Server_14194,M1,B1,12
628,Server_629,M2,A1,12
3171,Server_3172,M2,A1,12
17204,Server_17205,M2,A1,12
19789,Server_19790,M2,A1,24
6292,Server_6293,M2,B1,24
7185,Server_7186,M2,A1,24
907,Server_908,M2,A1,12
26786,Server_26787,M3,B1,24
3723,Server_3724,M2,C1,12
20258,Server_20259,M2,B1,24
23409,Server_23410,M3,B1,12
25470,Server_25471,M3,A1,24
12710,Server_12711,M1,A1,12
19554,Server_19555,M2,B1,12
1809,Server_1810,M2,B1,12
17160,Server_17161,M2,A1,12
18864,Server_18865,M2,A2,12
12068,Server_12069,M1,A2,12
9342,Server_9343,M1,A1,24
5208,Server_5209,M2,A1,24
11026,Server_11027,M1,C2,12
25073,Server_25074,M3,C1,24
19999,Server_20000,M2,A2,12
14051,Server_14052,M1,A1,16
4127,Server_4128,M2,A1,12
23832,Server_23833,M3,B1,12
7623,Server_7624,M2,C1,12
24557,Server_24558,M3,A1,12
19346,Server_19347,M2,B1,24
28953,Server_28954,M3,A1,12
1496,Server_1497,M2,A1,12
3478,Server_3479,M2,A1,12
26732,Server_26733,M3,C1,24
13138,Server_13139,M1,A1,24
26527,Server_26528,M3,A2,12
18226,Server_18227,M2,A2,12
2028,Server_2029,M2,A1,12
27943,Server_27944,M3,C1,12
831,Server_832,M2,B1,12
22185,Server_22186,M2,A1,12
25447,Server_25448,M3,B1,24
4036,Server_4037,M2,A1,12
2278,Server_2279,M2,A1,12
21520,Server_21521,M2,A1,16
25708,Server_25709,M3,A2,12
10610,Server_10611,M1,A1,24
10560,Server_10561,M1,A1,24
28022,Server_28023,M3,C1,24
310,Server_311,M2,B2,12
866,Server_867,M2,A1,12
27152,Server_27153,M3,A1,12
22640,Server_22641,M2,B1,24
24844,Server_24845,M3,B1,12
14564,Server_14565,M1,B1,24
2932,Server_2933,M2,A1,12
4968,Server_4969,M2,C1,24
4902,Server_4903,M2,C1,12
27251,Server_27252,M3,A2,12
15247,Server_15248,M1,B1,24
1372,Server_1373,M2,C1,12
28008,Server_28009,M3,C1,24
12036,Server_12037,M1,A2,12
9882,Server_9883,M1,A1,24
20102,Server_20103,M2,B1,24
5539,Server_5540,M2,B1,12
25566,Server_25567,M3,A2,12
14895,Server_14896,M1,A2,8
21928,Server_21929,M2,A1,24
14773,Server_14774,M1,C1,12
24531,Server_24532,M3,A1,12
27031,Server_27032,M3,C1,24
26496,Server_26497,M3,A2,12
206,Server_207,M2,B1,12
10145,Server_10146,M1,A2,12
4550,Server_4551,M2,B1,12
20600,Server_20601,M2,A2,12
17364,Server_17365,M2,B1,12
23890,Server_23891,M3,B1,12
25735,Server_25736,M3,A2,12
7289,Server_7290,M2,B1,12
5992,Server_5993,M2,A1,24
20486,Server_20487,M2,A1,12
9805,Server_9806,M1,A1,24
5127,Server_5128,M2,B1,24
22941,Server_22942,M3,A1,24
20262,Server_20263,M2,B1,24
20233,Server_20234,M2,B1,24
24039,Server_24040,M3,A1,12
17423,Server_17424,M2,A1,12
7054,Server_7055,M2,C1,24
23205,Server_23206,M3,A1,12
26907,Server_26908,M3,A1,24
3449,Server_3450,M2,A1,12
5295,Server_5296,M2,C2,12
6297,Server_6298,M2,B1,12
6614,Server_6615,M2,A2,8
9827,Server_9828,M1,A1,24
11953,Server_11954,M1,A2,12
12712,Server_12713,M1,A1,12
137,Server_138,M2,A2,12
18885,Server_18886,M2,A2,12
3674,Server_3675,M2,A1,12
24576,Server_24577,M3,A1,12
30174,Server_30175,M4,B1,12
4755,Server_4756,M2,C1,12
22848,Server_22849,M2,B1,24
24987,Server_24988,M3,A1,12
18709,Server_18710,M2,A1,12
11072,Server_11073,M1,C1,24
4335,Server_4336,M2,A2,12
25261,Server_25262,M3,A1,24
504,Server_505,M2,A1,12
8716,Server_8717,M2,C1,24
12057,Server_12058,M1,A2,12
14881,Server_14882,M1,A2,8
16913,Server_16914,M2,A2,12
9287,Server_9288,M1,A1,24
22343,Server_22344,M2,C1,24
7998,Server_7999,M2,A1,24
30247,Server_30248,M4,B1,12
16895,Server_16896,M2,A2,12
26431,Server_26432,M3,A2,12
12126,Server_12127,M1,B1,24
5759,Server_5760,M2,A1,12
12436,Server_12437,M1,A2,12
22618,Server_22619,M2,C1,24
26986,Server_26987,M3,B1,24
30328,Server_30329,M4,C1,12
15070,Server_15071,M1,A1,24
13772,Server_13773,M1,A2,8
10070,Server_10071,M1,A1,24
27807,Server_27808,M3,B1,12
17990,Server_17991,M2,A2,12
4505,Server_4506,M2,A2,12
19207,Server_19208,M2,B1,24
10068,Server_10069,M1,A1,24
16018,Server_16019,M2,B1,12
3629,Server_3630,M2,A1,12
3229,Server_3230,M2,A1,24
18964,Server_18965,M2,B1,12
20234,Server_20235,M2,B1,24
19838,Server_19839,M2,A1,24
23839,Server_23840,M3,B1,12
25419,Server_25420,M3,B1,24
15322,Server_15323,M1,A1,12
7081,Server_7082,M2,A1,24
6155,Server_6156,M2,A1,24
17739,Server_17740,M2,A2,12
15954,Server_15955,M2,A2,12
20558,Server_20559,M2,B1,24
8051,Server_8052,M2,C1,24
11452,Server_11453,M1,A2,12
8287,Server_8288,M2,A1,12
27140,Server_27141,M3,B1,12
14259,Server_14260,M1,C1,24
10746,Server_10747,M1,A2,12
4702,Server_4703,M2,A1,24
3116,Server_3117,M2,A1,12
1556,Server_1557,M2,A1,12
21533,Server_21534,M2,A2,8
27451,Server_27452,M3,A2,12
21388,Server_21389,M2,B1,12
9107,Server_9108,M1,A1,24
14787,Server_14788,M1,B1,24
20917,Server_20918,M2,A1,24
1671,Server_1672,M2,C1,12
8118,Server_8119,M2,A1,24
2633,Server_2634,M2,A1,12
11159,Server_11160,M1,B1,24
22017,Server_22018,M2,A1,24
2132,Server_2133,M2,A1,12
7272,Server_7273,M2,B1,24
13580,Server_13581,M1,A2,8
29236,Server_29237,M3,A1,24
27319,Server_27320,M3,A2,12
20479,Server_20480,M2,A1,12
16118,Server_16119,M2,C1,12
10563,Server_10564,M1,A1,24
11583,Server_11584,M1,A2,12
20172,Server_20173,M2,B1,12
6788,Server_6789,M2,A1,16
22104,Server_22105,M2,A1,24
14034,Server_14035,M1,A1,16
6715,Server_6716,M2,B3,8
15933,Server_15934,M2,A1,12
21813,Server_21814,M2,A1,24
2309,Server_2310,M2,A1,12
19997,Server_19998,M2,B1,12
27769,Server_27770,M3,B1,12
22273,Server_22274,M2,A1,24
11421,Server_11422,M1,A2,12
11680,Server_11681,M1,A2,12
1272,Server_1273,M2,B1,12
7912,Server_7913,M2,C1,24
9324,Server_9325,M1,A1,24
30123,Server_30124,M4,B1,12
731,Server_732,M2,A1,12
10622,Server_10623,M1,A1,24
12032,Server_12033,M1,A2,12
6939,Server_6940,M2,C1,24
29851,Server_29852,M4,C1,12
25574,Server_25575,M3,A2,12
30160,Server_30161,M4,B1,12
1113,Server_1114,M2,C1,12
10032,Server_10033,M1,A1,24
27379,Server_27380,M3,A2,12
7548,Server_7549,M2,A1,24
27066,Server_27067,M3,B1,12
30465,Server_30466,M4,A1,12
16044,Server_16045,M2,C1,12
8572,Server_8573,M2,A1,24
5976,Server_5977,M2,A1,12
4585,Server_4586,M2,B1,12
19160,Server_19161,M2,B1,12
29322,Server_29323,M3,A1,12
16086,Server_16087,M2,C1,12
6754,Server_6755,M2,C1,16
7234,Server_7235,M2,B1,24
23743,Server_23744,M3,B1,12
20388,Server_20389,M2,A1,24
29937,Server_29938,M4,C1,12
607,Server_608,M2,A1,12
10766,Server_10767,M1,A2,12
1515,Server_1516,M2,B1,12
28070,Server_28071,M3,B1,24
10528,Server_10529,M1,C1,24
20719,Server_20720,M2,A2,12
25994,Server_25995,M3,A2,12
1624,Server_1625,M2,A1,24
8001,Server_8002,M2,A1,24
1062,Server_1063,M2,A1,12
527,Server_528,M2,A1,12
10916,Server_10917,M1,A2,8
11612,Server_11613,M1,A2,12
1078,Server_1079,M2,A1,12
13943,Server_13944,M1,C2,8
27555,Server_27556,M3,A2,12
8275,Server_8276,M2,A1,12
13686,Server_13687,M1,C2,12
13487,Server_13488,M1,B3,8
4177,Server_4178,M2,A2,12
26714,Server_26715,M3,C1,24
18236,Server_18237,M2,A2,12
4872,Server_4873,M2,C1,12
12948,Server_12949,M1,B1,24
20200,Server_20201,M2,A1,12
15195,Server_15196,M1,B1,24
25085,Server_25086,M3,A1,24
1581,Server_1582,M2,A1,12
28887,Server_28888,M3,A1,12
744,Server_745,M2,A1,12
18407,Server_18408,M2,B1,24
29095,Server_29096,M3,A1,12
6612,Server_6613,M2,A2,8
526,Server_527,M2,A1,12
18766,Server_18767,M2,A1,12
10741,Server_10742,M1,A2,12
26761,Server_26762,M3,B1,24
12767,Server_12768,M1,A2,12
4256,Server_4257,M2,A1,12
17366,Server_17367,M2,B1,12
13496,Server_13497,M1,B3,8
25643,Server_25644,M3,A2,12
13176,Server_13177,M1,A2,12
22447,Server_22448,M2,C1,24
360,Server_361,M2,C1,12
26222,Server_26223,M3,A2,12
13351,Server_13352,M1,A1,24
13041,Server_13042,M1,A1,24
23018,Server_23019,M3,A1,24
18527,Server_18528,M2,A1,12
10872,Server_10873,M1,A2,12
6589,Server_6590,M2,A2,8
8284,Server_8285,M2,A1,12
16526,Server_16527,M2,B1,12
23309,Server_23310,M3,A2,12
23592,Server_23593,M3,B1,12
10926,Server_10927,M1,B1,24
912,Server_913,M2,A1,12
6350,Server_6351,M2,A1,12
28884,Server_28885,M3,A1,24
1441,Server_1442,M2,A1,12
1306,Server_1307,M2,B1,12
24291,Server_24292,M3,A1,12
15250,Server_15251,M1,B1,24
29713,Server_29714,M3,A1,12
12129,Server_12130,M1,B1,24
21188,Server_21189,M2,A1,12
10804,Server_10805,M1,A2,12
7221,Server_7222,M2,B1,24
9264,Server_9265,M1,A1,24
5623,Server_5624,M2,B1,24
12992,Server_12993,M1,A1,24
927,Server_928,M2,A1,12
14522,Server_14523,M1,B1,24
11005,Server_11006,M1,C2,12
29261,Server_29262,M3,A1,12
20122,Server_20123,M2,B1,24
18153,Server_18154,M2,A2,12
25906,Server_25907,M3,A2,12
26068,Server_26069,M3,A2,12
24410,Server_24411,M3,A1,12
1526,Server_1527,M2,B1,12
26414,Server_26415,M3,A2,12
8900,Server_8901,M1,B1,12
14021,Server_14022,M1,A1,16
19167,Server_19168,M2,B1,12
18646,Server_18647,M2,A2,12
28577,Server_28578,M3,A1,12
16985,Server_16986,M2,A2,12
4184,Server_4185,M2,A2,12
3792,Server_3793,M2,C1,12
14056,Server_14057,M1,A1,16
5400,Server_5401,M2,B1,24
26790,Server_26791,M3,B1,24
16495,Server_16496,M2,C1,12
20761,Server_20762,M2,A2,12
9400,Server_9401,M1,A1,24
14110,Server_14111,M1,A1,24
27303,Server_27304,M3,A2,12
18989,Server_18990,M2,B1,12
18264,Server_18265,M2,A2,12
20103,Server_20104,M2,B1,24
27732,Server_27733,M3,A1,12
24634,Server_24635,M3,A1,12
5660,Server_5661,M2,B1,24
17152,Server_17153,M2,A1,12
26808,Server_26809,M3,A1,24
10079,Server_10080,M1,A1,24
2175,Server_2176,M2,A1,12
10310,Server_10311,M1,A1,24
23599,Server_23600,M3,C1,12
1278,Server_1279,M2,B1,12
29475,Server_29476,M3,A1,24
27587,Server_27588,M3,A2,12
4776,Server_4777,M2,A1,24
29269,Server_29270,M3,A1,12
22782,Server_22783,M2,C2,12
16931,Server_16932,M2,A2,12
2686,Server_2687,M2,B1,24
29642,Server_29643,M3,A2,12
19929,Server_19930,M2,A1,24
23870,Server_23871,M3,B1,12
23019,Server_23020,M3,A1,24
21915,Server_21916,M2,A1,12
7919,Server_7920,M2,C1,24
4996,Server_4997,M2,C1,12
26962,Server_26963,M3,A1,24
13719,Server_13720,M1,C2,8
15480,Server_15481,M1,C1,12
27833,Server_27834,M3,C1,12
17312,Server_17313,M2,A2,12
15562,Server_15563,M1,C2,12
8790,Server_8791,M2,C1,24
18263,Server_18264,M2,A2,12
6022,Server_6023,M2,A1,12
6082,Server_6083,M2,A1,24
56,Server_57,M2,A1,12
21155,Server_21156,M2,A1,24
4414,Server_4415,M2,A2,12
30104,Server_30105,M4,B1,12
29501,Server_29502,M3,A1,24
22473,Server_22474,M2,C1,24
30171,Server_30172,M4,B1,12
9846,Server_9847,M1,A1,24
25677,Server_25678,M3,A2,12
19364,Server_19365,M2,B1,24
20748,Server_20749,M2,A2,12
28517,Server_28518,M3,A1,12
14727,Server_14728,M1,C1,12
23585,Server_23586,M3,B1,12
1275,Server_1276,M2,B1,12
29823,Server_29824,M4,C1,12
24584,Server_24585,M3,A1,12
16514,Server_16515,M2,B1,12
14762,Server_14763,M1,C1,12
4151,Server_4152,M2,A2,12
18810,Server_18811,M2,B1,24
6081,Server_6082,M2,A1,24
9516,Server_9517,M1,A1,24
15557,Server_15558,M1,A1,24
5851,Server_5852,M2,B3,12
6156,Server_6157,M2,A1,24
29251,Server_29252,M3,A1,12
24490,Server_24491,M3,A1,12
25314,Server_25315,M3,B1,24
27188,Server_27189,M3,B1,12
11428,Server_11429,M1,A2,12
22952,Server_22953,M3,A1,24
20095,Server_20096,M2,B1,24
7434,Server_7435,M2,A1,12
12267,Server_12268,M1,A2,12
23284,Server_23285,M3,A2,12
2354,Server_2355,M2,A1,24
29377,Server_29378,M3,A1,12
16221,Server_16222,M2,A2,12
16956,Server_16957,M2,C1,12
19630,Server_19631,M2,B1,12
29574,Server_29575,M3,C1,24
27008,Server_27009,M3,B1,24
6636,Server_6637,M2,A2,8
632,Server_633,M2,A1,12
7672,Server_7673,M2,A1,24
9622,Server_9623,M1,A1,24
2266,Server_2267,M2,A1,12
7789,Server_7790,M2,C1,24
16577,Server_16578,M2,B1,12
11625,Server_11626,M1,A2,12
25468,Server_25469,M3,A1,24
20646,Server_20647,M2,A2,12
25969,Server_25970,M3,A2,12
27611,Server_27612,M3,A2,12
22229,Server_22230,M2,A1,24
20175,Server_20176,M2,B1,12
9120,Server_9121,M1,B1,24
9371,Server_9372,M1,A1,24
5041,Server_5042,M2,C1,12
10765,Server_10766,M1,A2,12
23937,Server_23938,M3,B1,12
19209,Server_19210,M2,B1,24
26906,Server_26907,M3,A1,24
22830,Server_22831,M2,C2,8
17011,Server_17012,M2,A2,12
7463,Server_7464,M2,C1,24
8400,Server_8401,M2,A1,12
22862,Server_22863,M2,A1,24
3182,Server_3183,M2,A1,12
25512,Server_25513,M3,A2,12
18647,Server_18648,M2,A2,12
25839,Server_25840,M3,A2,12
7755,Server_7756,M2,C1,12
22826,Server_22827,M2,A1,24
6314,Server_6315,M2,B1,12
18673,Server_18674,M2,A1,12
24161,Server_24162,M3,A1,12
8557,Server_8558,M2,A1,24
17465,Server_17466,M2,A1,24
10896,Server_10897,M1,C2,12
24613,Server_24614,M3,A1,12
4674,Server_4675,M2,B1,24
17866,Server_17867,M2,A1,12
13446,Server_13447,M1,C2,8
10525,Server_10526,M1,C1,24
24414,Server_24415,M3,A1,12
17535,Server_17536,M2,A1,12
9703,Server_9704,M1,A1,24
4293,Server_4294,M2,B1,24
16745,Server_16746,M2,B1,24
1834,Server_1835,M2,A1,24
22706,Server_22707,M2,C1,24
4453,Server_4454,M2,A2,12
21264,Server_21265,M2,A1,12
18918,Server_18919,M2,A2,12
21761,Server_21762,M2,C1,12
16911,Server_16912,M2,A2,12
19241,Server_19242,M2,B1,24
23991,Server_23992,M3,A1,12
6893,Server_6894,M2,C1,24
16171,Server_16172,M2,A1,12
4931,Server_4932,M2,B1,12
6144,Server_6145,M2,A1,24
12965,Server_12966,M1,A1,24
16163,Server_16164,M2,C1,12
3662,Server_3663,M2,A1,12
14694,Server_14695,M1,B1,24
23818,Server_23819,M3,A1,12
29287,Server_29288,M3,A1,12
11028,Server_11029,M1,C2,12
8414,Server_8415,M2,A1,24
22190,Server_22191,M2,A1,12
20788,Server_20789,M2,B1,12
1149,Server_1150,M2,C1,12
20830,Server_20831,M2,A1,24
14306,Server_14307,M1,C1,24
30447,Server_30448,M4,A1,12
19928,Server_19929,M2,A1,24
26792,Server_26793,M3,A1,24
12002,Server_12003,M1,C2,12
1740,Server_1741,M2,A1,12
2539,Server_2540,M2,A1,12
7530,Server_7531,M2,B1,12
22920,Server_22921,M2,A1,24
4581,Server_4582,M2,B1,12
1593,Server_1594,M2,A1,12
21064,Server_21065,M2,A1,24
21589,Server_21590,M2,A2,8
28904,Server_28905,M3,A1,12
13328,Server_13329,M1,A2,12
23704,Server_23705,M3,C1,12
22166,Server_22167,M2,A1,12
3612,Server_3613,M2,A1,12
22881,Server_22882,M2,C2,8
19701,Server_19702,M2,A2,12
10621,Server_10622,M1,A1,24
